county,variable,estimate,std.error,statistic,p.value,conf_low,conf_high,significant
Garissa,Cattle incidence,-1.684,6.054,-0.278,0.781,-11.643,8.275,Not Significant
Garissa,Goat Incidence,0.531,0.401,1.324,0.188,-0.129,1.19,Not Significant
Garissa,Sheep incidence,0.489,2.917,0.168,0.867,-4.309,5.287,Not Significant
Garissa,Camel incidence,-1.008,0.863,-1.168,0.246,-2.428,0.412,Not Significant
Isiolo,(Intercept),1.613,0.118,13.659,0,1.419,1.808,Significant
Isiolo,Cattle incidence,-0.523,9.545,-0.055,0.956,-16.224,15.177,Not Significant
Isiolo,Goat Incidence,3.399,11.3,0.301,0.764,-15.19,21.988,Not Significant
Isiolo,Sheep incidence,-48.829,46.728,-1.045,0.298,-125.696,28.038,Not Significant
Isiolo,Camel incidence,0.243,0.36,0.674,0.502,-0.35,0.835,Not Significant
Kajiado,(Intercept),1.053,0.047,22.381,0,0.976,1.13,Significant
Kajiado,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Kajiado,Goat Incidence,-0.986,1.299,-0.759,0.449,-3.122,1.15,Not Significant
Kajiado,Sheep incidence,-0.406,1.091,-0.372,0.71,-2.2,1.388,Not Significant
Kajiado,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Kakamega,(Intercept),0.35,0.054,6.513,0,0.262,0.438,Significant
Kakamega,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Kakamega,Goat Incidence,0.682,1.738,0.393,0.703,-2.177,3.541,Not Significant
Kakamega,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kakamega,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Kilifi,(Intercept),0.033,0.004,8.705,0,0.027,0.04,Significant
Kilifi,Cattle incidence,-0.001,0.001,-0.414,0.68,-0.003,0.002,Not Significant
Kilifi,Goat Incidence,-0.004,0.006,-0.753,0.453,-0.014,0.005,Not Significant
Kilifi,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kilifi,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Kitui,(Intercept),0.666,0.037,18.087,0,0.606,0.727,Significant
Kitui,Cattle incidence,-0.003,0.268,-0.01,0.992,-0.444,0.438,Not Significant
Kitui,Goat Incidence,-0.01,0.279,-0.036,0.972,-0.469,0.449,Not Significant
Kitui,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kitui,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Kwale,(Intercept),0.084,0.021,3.92,0,0.049,0.119,Significant
Kwale,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Kwale,Goat Incidence,0.003,0.007,0.414,0.68,-0.009,0.015,Not Significant
Kwale,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kwale,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Laikipia,(Intercept),0.846,0.053,15.897,0,0.758,0.933,Significant
Laikipia,Cattle incidence,-0.017,0.037,-0.463,0.645,-0.079,0.044,Not Significant
Laikipia,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Laikipia,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Laikipia,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Machakos,(Intercept),0.411,0.022,18.376,0,0.374,0.447,Significant
Machakos,Cattle incidence,-0.053,0.084,-0.635,0.527,-0.191,0.085,Not Significant
Machakos,Goat Incidence,0.216,0.317,0.681,0.497,-0.305,0.736,Not Significant
Machakos,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Machakos,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Makueni,(Intercept),0.622,0.04,15.673,0,0.557,0.687,Significant
Makueni,Cattle incidence,-0.115,0.113,-1.02,0.31,-0.3,0.07,Not Significant
Makueni,Goat Incidence,-0.318,0.466,-0.683,0.496,-1.085,0.448,Not Significant
Makueni,Sheep incidence,-0.007,0.009,-0.771,0.442,-0.021,0.008,Not Significant
Makueni,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Mandera,(Intercept),0.51,0.031,16.513,0,0.459,0.56,Significant
Mandera,Cattle incidence,0.142,0.062,2.287,0.024,0.04,0.245,Significant
Mandera,Goat Incidence,-0.098,0.129,-0.765,0.446,-0.31,0.113,Not Significant
Mandera,Sheep incidence,0.77,0.795,0.969,0.335,-0.537,2.078,Not Significant
Mandera,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Marsabit,(Intercept),1.233,0.047,26.077,0,1.155,1.31,Significant
Marsabit,Cattle incidence,-0.076,1.891,-0.04,0.968,-3.186,3.035,Not Significant
Marsabit,Goat Incidence,-0.427,0.389,-1.099,0.274,-1.066,0.212,Not Significant
Marsabit,Sheep incidence,0.39,2.707,0.144,0.886,-4.062,4.842,Not Significant
Marsabit,Camel incidence,2.964,2.687,1.103,0.273,-1.456,7.383,Not Significant
Meru,(Intercept),0.32,0.019,16.985,0,0.289,0.351,Significant
Meru,Cattle incidence,0.072,0.121,0.594,0.554,-0.127,0.27,Not Significant
Meru,Goat Incidence,-0.935,1.632,-0.573,0.568,-3.62,1.75,Not Significant
Meru,Sheep incidence,0.031,3.856,0.008,0.994,-6.312,6.374,Not Significant
Meru,Camel incidence,0.638,1.279,0.499,0.619,-1.466,2.742,Not Significant
Mombasa,(Intercept),0.052,0.006,8.553,0,0.042,0.062,Significant
Mombasa,Cattle incidence,-0,0,-0.658,0.512,-0.001,0,Not Significant
Mombasa,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Mombasa,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Mombasa,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Nakuru,(Intercept),1.489,0.053,28.121,0,1.402,1.576,Significant
Nakuru,Cattle incidence,0.105,0.163,0.643,0.521,-0.164,0.374,Not Significant
Nakuru,Goat Incidence,-0.014,0.055,-0.249,0.804,-0.104,0.077,Not Significant
Nakuru,Sheep incidence,-6.185,10.392,-0.595,0.553,-23.279,10.91,Not Significant
Nakuru,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Nandi,(Intercept),2.321,0.717,3.238,0.01,1.142,3.5,Significant
Nandi,Cattle incidence,-46.818,53.034,-0.883,0.4,-134.059,40.423,Not Significant
Nandi,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Nandi,Sheep incidence,-16.985,101.695,-0.167,0.871,-184.273,150.304,Not Significant
Nandi,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Narok,(Intercept),1.567,0.07,22.503,0,1.452,1.681,Significant
Narok,Cattle incidence,0.757,0.539,1.406,0.163,-0.129,1.643,Not Significant
Narok,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Narok,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Narok,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Samburu,(Intercept),1.174,0.062,18.803,0,1.072,1.277,Significant
Samburu,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Samburu,Goat Incidence,0.034,0.093,0.368,0.714,-0.118,0.186,Not Significant
Samburu,Sheep incidence,0.029,0.092,0.315,0.753,-0.122,0.179,Not Significant
Samburu,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Siaya,(Intercept),0.441,0.086,5.152,0.001,0.3,0.582,Significant
Siaya,Cattle incidence,1.567,4.24,0.37,0.72,-5.407,8.541,Not Significant
Siaya,Goat Incidence,-1.237,0.589,-2.099,0.065,-2.206,-0.267,Significant
Siaya,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Siaya,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Taita Taveta,(Intercept),0.313,0.023,13.348,0,0.274,0.351,Significant
Taita Taveta,Cattle incidence,0.005,0.039,0.131,0.896,-0.06,0.07,Not Significant
Taita Taveta,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Taita Taveta,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Taita Taveta,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Tana River,(Intercept),0.355,0.037,9.627,0,0.295,0.416,Significant
Tana River,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Tana River,Goat Incidence,0.044,0.112,0.388,0.699,-0.141,0.228,Not Significant
Tana River,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Tana River,Camel incidence,0.002,0.003,0.751,0.454,-0.003,0.007,Not Significant
Tharaka Nithi,(Intercept),1.443,0.09,15.946,0,1.294,1.592,Significant
Tharaka Nithi,Cattle incidence,0.018,0.086,0.204,0.839,-0.124,0.159,Not Significant
Tharaka Nithi,Goat Incidence,0.02,0.165,0.12,0.905,-0.251,0.291,Not Significant
Tharaka Nithi,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Tharaka Nithi,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Trans Nzoia,(Intercept),1.828,0.258,7.094,0,1.404,2.252,Significant
Trans Nzoia,Cattle incidence,8.179,28.164,0.29,0.777,-38.151,54.508,Not Significant
Trans Nzoia,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Trans Nzoia,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Trans Nzoia,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Turkana,(Intercept),0.956,0.038,25.041,0,0.893,1.019,Significant
Turkana,Cattle incidence,0.006,0.015,0.401,0.689,-0.019,0.031,Not Significant
Turkana,Goat Incidence,0.035,0.053,0.665,0.508,-0.052,0.123,Not Significant
Turkana,Sheep incidence,0.025,0.076,0.322,0.748,-0.101,0.15,Not Significant
Turkana,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Uasin Gishu,(Intercept),2.081,0.105,19.88,0,1.909,2.253,Significant
Uasin Gishu,Cattle incidence,-0.071,0.073,-0.977,0.331,-0.192,0.049,Not Significant
Uasin Gishu,Goat Incidence,-45.383,30.261,-1.5,0.137,-95.163,4.397,Not Significant
Uasin Gishu,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Uasin Gishu,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Vihiga,(Intercept),0.4,0.08,5.029,0.001,0.269,0.531,Significant
Vihiga,Cattle incidence,7.634,8.689,0.879,0.4,-6.66,21.928,Not Significant
Vihiga,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Vihiga,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Vihiga,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Wajir,(Intercept),0.688,0.04,17.245,0,0.622,0.754,Significant
Wajir,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Wajir,Goat Incidence,-0.216,0.663,-0.325,0.746,-1.306,0.875,Not Significant
Wajir,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Wajir,Camel incidence,NA,NA,NA,NA,NA,NA,NA
West Pokot,(Intercept),3.426,0.175,19.554,0,3.138,3.715,Significant
West Pokot,Cattle incidence,0.177,0.131,1.351,0.18,-0.039,0.392,Not Significant
West Pokot,Goat Incidence,14.515,100.894,0.144,0.886,-151.456,180.485,Not Significant
West Pokot,Sheep incidence,26.296,69.344,0.379,0.705,-87.774,140.366,Not Significant
West Pokot,Camel incidence,NA,NA,NA,NA,NA,NA,NA
