county,variable,estimate,std.error,statistic,p.value,conf_low,conf_high,significant
Nakuru,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Nandi,(Intercept),2.564,0.601,4.264,0.002,1.575,3.553,Significant
Nandi,Cattle incidence,-40.736,46.466,-0.877,0.401,-117.172,35.7,Not Significant
Nandi,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Nandi,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Nandi,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Narok,(Intercept),1.571,0.07,22.433,0,1.456,1.686,Significant
Narok,Cattle incidence,0.461,0.542,0.851,0.397,-0.43,1.352,Not Significant
Narok,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Narok,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Narok,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Samburu,(Intercept),1.168,0.06,19.305,0,1.068,1.267,Significant
Samburu,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Samburu,Goat Incidence,0.228,0.089,2.547,0.012,0.081,0.375,Significant
Samburu,Sheep incidence,-0.083,0.089,-0.933,0.353,-0.228,0.063,Not Significant
Samburu,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Siaya,(Intercept),0.448,0.068,6.618,0,0.336,0.559,Significant
Siaya,Cattle incidence,-0.378,3.695,-0.102,0.921,-6.456,5.7,Not Significant
Siaya,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Siaya,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Siaya,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Taita Taveta,(Intercept),0.313,0.023,13.348,0,0.274,0.351,Significant
Taita Taveta,Cattle incidence,0.005,0.039,0.129,0.897,-0.06,0.07,Not Significant
Taita Taveta,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Taita Taveta,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Taita Taveta,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Tana River,(Intercept),0.358,0.037,9.686,0,0.297,0.418,Significant
Tana River,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Tana River,Goat Incidence,-0.03,0.112,-0.266,0.791,-0.215,0.155,Not Significant
Tana River,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Tana River,Camel incidence,0.002,0.003,0.794,0.429,-0.003,0.008,Not Significant
Tharaka Nithi,(Intercept),1.433,0.09,15.877,0,1.284,1.581,Significant
Tharaka Nithi,Cattle incidence,0.031,0.086,0.359,0.72,-0.11,0.172,Not Significant
Tharaka Nithi,Goat Incidence,0.107,0.164,0.652,0.516,-0.163,0.378,Not Significant
Tharaka Nithi,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Tharaka Nithi,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Trans Nzoia,(Intercept),2.344,0.125,18.764,0,2.139,2.55,Significant
Trans Nzoia,Cattle incidence,20.562,13.654,1.506,0.163,-1.899,43.022,Not Significant
Trans Nzoia,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Trans Nzoia,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Trans Nzoia,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Turkana,(Intercept),0.948,0.038,25.238,0,0.887,1.01,Significant
Turkana,Cattle incidence,0.012,0.015,0.794,0.429,-0.013,0.036,Not Significant
Turkana,Goat Incidence,0.044,0.052,0.836,0.405,-0.042,0.13,Not Significant
Turkana,Sheep incidence,0.044,0.075,0.586,0.559,-0.079,0.167,Not Significant
Turkana,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Uasin Gishu,(Intercept),2.067,0.105,19.737,0,1.894,2.239,Significant
Uasin Gishu,Cattle incidence,-0.076,0.073,-1.039,0.301,-0.197,0.045,Not Significant
Uasin Gishu,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Uasin Gishu,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Uasin Gishu,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Vihiga,(Intercept),0.558,0.049,11.432,0,0.477,0.638,Significant
Vihiga,Cattle incidence,-3.037,5.103,-0.595,0.566,-11.431,5.357,Not Significant
Vihiga,Goat Incidence,-9.666,9.087,-1.064,0.315,-24.615,5.283,Not Significant
Vihiga,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Vihiga,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Wajir,(Intercept),0.689,0.04,17.304,0,0.624,0.755,Significant
Wajir,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Wajir,Goat Incidence,-0.427,0.662,-0.645,0.52,-1.516,0.662,Not Significant
Wajir,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Wajir,Camel incidence,NA,NA,NA,NA,NA,NA,NA
West Pokot,(Intercept),3.422,0.176,19.431,0,3.133,3.712,Significant
West Pokot,Cattle incidence,0.146,0.131,1.114,0.268,-0.069,0.361,Not Significant
West Pokot,Goat Incidence,81.903,100.928,0.811,0.419,-84.123,247.928,Not Significant
West Pokot,Sheep incidence,9.418,49.285,0.191,0.849,-71.656,90.491,Not Significant
West Pokot,Camel incidence,NA,NA,NA,NA,NA,NA,NA
